category,tag
Religion,church
Nature,sightseeing
Religion,temple
,restaurant
History,tourguide
Nature,landmark
Nature,sights
,attraction
Shopping,commercialplace
,activities
,professionalservices
Museum,museum
Religion,historicplace
History,historic
,pharmacy
History,square
,transport
,train
Shopping,shopping
History,capitol
Nature,hiking
Sport,sports
Sport,bike
,rental
Art,events
Music,musicvenue
,taxi
,bus
,fastfood
,pizza
Religion,statue
Shopping,mall
,parking
,street
,metro
,metrostation
,busstop
,regionalcuisine
,bar
,patio
Nature,garden
History,souvenir
Art,theater
,latte
Art,artgallerie
Nature,park
Sport,stadium
Sport,sportclub
,club
,hospital
,medicalcenter
,tapas
,gastropub
,seafood
History,gift
Sport,gym
,education
Art,bridge
,marina
Art,building
Nature,harbor
History,castle
Sport,skating
,activelife
,beauty&spas
,schools
Music,festival
Shopping,cheap
History,library
Nature,outdoorplace
,fairground
,breakfast
,trainstation
Nature,nature
Music,operahouse
,publicplace
,tea
,bakery
,health&medical
Shopping,clothing
Shopping,fashion
,liquor
,grills
,nightlife
,icecream
,coffee
,steakhouse
,nightclub
,thai
Museum,aquarium
Museum,lighthouse
,barbecue
Nature,lake
Nature,field
Sport,cricket
Shopping,luxurybybrand
,busstation
,brewery
,pub
,taco
,banquethalls
,smoke
,food
,vegetarian
,burger
